Steps,Return_1k,Return_10k,Label,Gamma
6720000,1162.727832246949,1296.94468583966,TRPO_gamma_0.95,0.95
6800000,1526.5104471392965,1141.5016751652465,TRPO_gamma_0.95,0.95
6920000,1472.098093333569,1285.5196440013983,TRPO_gamma_0.95,0.95
7000000,1355.6079653492884,1287.4798775176923,TRPO_gamma_0.95,0.95
7120000,1624.378047735068,1680.835089865105,TRPO_gamma_0.95,0.95
7200000,1458.98542474111,1547.7943702635653,TRPO_gamma_0.95,0.95
7320000,1954.7830292515205,1894.8983373871447,TRPO_gamma_0.95,0.95
7400000,1570.428233114816,2154.5709069465183,TRPO_gamma_0.95,0.95
7520000,1791.8095441611526,1997.4131555483204,TRPO_gamma_0.95,0.95
7600000,1803.0488529349714,1838.365004971838,TRPO_gamma_0.95,0.95
7720000,2530.6682196627344,1611.1048025695895,TRPO_gamma_0.95,0.95
7800000,2126.590063013004,2232.6761700983934,TRPO_gamma_0.95,0.95
7920000,2743.520113950754,1855.2759031784117,TRPO_gamma_0.95,0.95
8000000,2092.2928276400094,2794.5678052599114,TRPO_gamma_0.95,0.95
8120000,2582.99155515224,2910.8999515358787,TRPO_gamma_0.95,0.95
8200000,2893.780200864448,2340.031410886716,TRPO_gamma_0.95,0.95
8320000,3446.366715626436,2399.768800528614,TRPO_gamma_0.95,0.95
8400000,3103.823754608247,2448.3035695821427,TRPO_gamma_0.95,0.95
8520000,2626.1169848026266,2435.7228975834796,TRPO_gamma_0.95,0.95
8600000,4018.8826626557666,2427.6946162121903,TRPO_gamma_0.95,0.95
8720000,2697.0211538434896,2777.412710385295,TRPO_gamma_0.95,0.95
8800000,3843.550538778887,2957.4504141149982,TRPO_gamma_0.95,0.95
8920000,3422.482088220332,2678.602160819381,TRPO_gamma_0.95,0.95
9000000,2877.9803487313634,2453.887559998277,TRPO_gamma_0.95,0.95
9120000,3652.6756649131457,2574.28593360787,TRPO_gamma_0.95,0.95
9200000,4281.614210235965,3824.0632049713445,TRPO_gamma_0.95,0.95
9320000,3046.4079385254636,5054.261011111927,TRPO_gamma_0.95,0.95
9400000,4178.153213217245,3185.805665054367,TRPO_gamma_0.95,0.95
9520000,3888.3654998812863,4110.147243828914,TRPO_gamma_0.95,0.95
9600000,4030.8475806971765,4456.409688820935,TRPO_gamma_0.95,0.95
9720000,3374.7687703609786,4302.560923027023,TRPO_gamma_0.95,0.95
9800000,4285.207415400479,3983.98983857632,TRPO_gamma_0.95,0.95
9920000,3871.436565190686,3779.9577655104176,TRPO_gamma_0.95,0.95
10000000,4405.160621781841,4411.889120830585,TRPO_gamma_0.95,0.95
120000,364.5076101571081,351.1886439882327,TRPO_gamma_0.99,0.99
200000,348.2938534886019,355.0194828963125,TRPO_gamma_0.99,0.99
320000,283.1295096244865,283.9193825916366,TRPO_gamma_0.99,0.99
400000,278.8809704834966,273.517032655889,TRPO_gamma_0.99,0.99
520000,261.57253973684607,271.2656716896457,TRPO_gamma_0.99,0.99
600000,272.4871529043454,271.86997876276075,TRPO_gamma_0.99,0.99
720000,269.81475683033767,268.14377807706927,TRPO_gamma_0.99,0.99
800000,271.4217415766596,278.6116819463861,TRPO_gamma_0.99,0.99
920000,283.0084714611036,291.3673205879868,TRPO_gamma_0.99,0.99
1000000,298.34461294661617,289.9540626416806,TRPO_gamma_0.99,0.99
1120000,300.096692673457,296.9202013072619,TRPO_gamma_0.99,0.99
1200000,307.96464776615636,300.8979600744748,TRPO_gamma_0.99,0.99
1320000,312.4862451268622,323.01674621129615,TRPO_gamma_0.99,0.99
1400000,326.3923704816955,315.3645601755775,TRPO_gamma_0.99,0.99
1520000,327.51492784753236,315.17427274411756,TRPO_gamma_0.99,0.99
1600000,320.62709610812806,329.76460566298204,TRPO_gamma_0.99,0.99
1720000,321.4055003918971,328.4750870913113,TRPO_gamma_0.99,0.99
1800000,329.0073552807876,331.72150883612414,TRPO_gamma_0.99,0.99
1920000,329.57138821922433,332.39569726960656,TRPO_gamma_0.99,0.99
2000000,345.4121199433465,333.20695294429896,TRPO_gamma_0.99,0.99
2120000,348.36831334910664,360.5391067310293,TRPO_gamma_0.99,0.99
2200000,353.63417328523,371.9161561888703,TRPO_gamma_0.99,0.99
2320000,360.90239449007674,360.0754422653463,TRPO_gamma_0.99,0.99
2400000,365.80347174875664,370.7666106841297,TRPO_gamma_0.99,0.99
2520000,391.3924900747341,377.75192257716475,TRPO_gamma_0.99,0.99
2600000,525.1745650271514,488.52391628609496,TRPO_gamma_0.99,0.99
2720000,595.7622098840881,631.6457098435701,TRPO_gamma_0.99,0.99
2800000,658.432513088336,602.2152443172362,TRPO_gamma_0.99,0.99
2920000,650.0810353778195,699.8630655076623,TRPO_gamma_0.99,0.99
3000000,654.997980257307,660.5766867815016,TRPO_gamma_0.99,0.99
3120000,708.4089958109699,655.3477215789379,TRPO_gamma_0.99,0.99
3200000,620.6856273775318,643.3099108836565,TRPO_gamma_0.99,0.99
3320000,737.8068956252079,704.105169568189,TRPO_gamma_0.99,0.99
3400000,698.3728008091837,773.52831656287,TRPO_gamma_0.99,0.99
3520000,655.5997507977746,703.9369815979067,TRPO_gamma_0.99,0.99
3600000,756.9175637062001,793.3661300807369,TRPO_gamma_0.99,0.99
3720000,800.2276528790096,846.0484206500793,TRPO_gamma_0.99,0.99
3800000,872.2773371347445,898.0273674656346,TRPO_gamma_0.99,0.99
3920000,885.0605943409071,989.9727466521408,TRPO_gamma_0.99,0.99
4000000,904.3045373928674,936.9373278551318,TRPO_gamma_0.99,0.99
4120000,1027.6219789584993,1090.023286466177,TRPO_gamma_0.99,0.99
4200000,1029.5009373612565,1044.7564838036906,TRPO_gamma_0.99,0.99
4320000,965.8196970456718,1258.2265135139924,TRPO_gamma_0.99,0.99
4400000,1240.7657921301384,1442.988967694752,TRPO_gamma_0.99,0.99
4520000,1344.6631822577524,1293.0075371643245,TRPO_gamma_0.99,0.99
4600000,1208.0200161368691,1448.2062362282663,TRPO_gamma_0.99,0.99
4720000,1528.4080978184177,1296.0663760002176,TRPO_gamma_0.99,0.99
4800000,1497.485499327419,1907.7560631217668,TRPO_gamma_0.99,0.99
4920000,1400.6653254247422,1667.978331110051,TRPO_gamma_0.99,0.99
5000000,1468.9980262713611,1508.8641521151517,TRPO_gamma_0.99,0.99
5120000,1611.1186995484554,1725.60267309716,TRPO_gamma_0.99,0.99
5200000,1569.9832722156002,1727.3116981637916,TRPO_gamma_0.99,0.99
5320000,1624.500595655205,1699.9177637674632,TRPO_gamma_0.99,0.99
5400000,1661.5554587636743,1643.6955826542574,TRPO_gamma_0.99,0.99
5520000,1831.087543025044,1967.7400308583321,TRPO_gamma_0.99,0.99
5600000,1567.7331751919635,1733.7230608468296,TRPO_gamma_0.99,0.99
5720000,2228.662299482043,2247.3867260981087,TRPO_gamma_0.99,0.99
5800000,2476.2882342692255,2085.2211854398424,TRPO_gamma_0.99,0.99
5920000,2463.454769510573,2218.874037671624,TRPO_gamma_0.99,0.99
6000000,2158.6247653597684,2106.772427488851,TRPO_gamma_0.99,0.99
6120000,2128.2661715854197,2263.4066834793807,TRPO_gamma_0.99,0.99
6200000,1919.715091675138,1882.157548296463,TRPO_gamma_0.99,0.99
6320000,2472.026892120934,2241.298580251703,TRPO_gamma_0.99,0.99
6400000,2730.527698468449,2226.709550564157,TRPO_gamma_0.99,0.99
6520000,2486.240533350975,2289.501090750755,TRPO_gamma_0.99,0.99
6600000,2243.0798462026582,2192.2965858984658,TRPO_gamma_0.99,0.99
6720000,3570.1924779857036,2797.8860889291113,TRPO_gamma_0.99,0.99
6800000,2593.09844238365,2626.175939098206,TRPO_gamma_0.99,0.99
6920000,3067.1306711704165,2970.5636772162843,TRPO_gamma_0.99,0.99
7000000,4068.5783744147966,3012.0576594800564,TRPO_gamma_0.99,0.99
7120000,3460.448592220045,3224.636559981365,TRPO_gamma_0.99,0.99
7200000,4794.875557637811,4111.537370731721,TRPO_gamma_0.99,0.99
7320000,5230.5723539839055,6919.245411348378,TRPO_gamma_0.99,0.99
7400000,4126.98569313122,4978.008557352232,TRPO_gamma_0.99,0.99
7520000,5812.3037197275335,5037.677645119733,TRPO_gamma_0.99,0.99
7600000,4660.477848982335,6562.034928664807,TRPO_gamma_0.99,0.99
7720000,6348.07324804101,9668.297755152113,TRPO_gamma_0.99,0.99
7800000,6364.587239031573,9763.942341067956,TRPO_gamma_0.99,0.99
7920000,6572.612591299166,13510.97160611732,TRPO_gamma_0.99,0.99
8000000,6790.760556117088,19898.915709036013,TRPO_gamma_0.99,0.99
8120000,6923.821766030803,24188.453332081193,TRPO_gamma_0.99,0.99
8200000,7560.595346720806,29392.030620768688,TRPO_gamma_0.99,0.99
8315027,7495.535821703522,57043.39841878654,TRPO_gamma_0.99,0.99
8435027,7633.624789018542,57652.32941303165,TRPO_gamma_0.99,0.99
8515027,7478.746322151803,63590.1477265888,TRPO_gamma_0.99,0.99
8631347,7691.290055041265,69596.38533170648,TRPO_gamma_0.99,0.99
8711347,7871.676388789963,75800.3252057963,TRPO_gamma_0.99,0.99
8831347,7859.620482322786,78425.55414349542,TRPO_gamma_0.99,0.99
8937822,8033.845928825702,82244.73429405612,TRPO_gamma_0.99,0.99
9012602,8139.108186304572,71246.20268216403,TRPO_gamma_0.99,0.99
9132602,8171.243998054609,75468.89396617949,TRPO_gamma_0.99,0.99
9212602,7934.709714123312,61580.21104526621,TRPO_gamma_0.99,0.99
9332602,8245.178025283312,84251.89661090643,TRPO_gamma_0.99,0.99
9412034,7888.324962415992,70679.85173376682,TRPO_gamma_0.99,0.99
9520938,8337.271019698008,70303.09885649849,TRPO_gamma_0.99,0.99
9600938,8323.618760734225,85428.92806079454,TRPO_gamma_0.99,0.99
9705956,7812.5078456741,78738.68429638224,TRPO_gamma_0.99,0.99
9802057,8303.294824160732,79672.7174670165,TRPO_gamma_0.99,0.99
9907281,8336.557454688998,85662.60648852804,TRPO_gamma_0.99,0.99
10016819,8398.234359901475,77857.37293823794,TRPO_gamma_0.99,0.99
120000,377.7154801690964,374.8587618866335,ATRPO,0.99
200000,344.60387864476456,342.0332945332169,ATRPO,0.99
320000,279.5278360726491,284.5909447742793,ATRPO,0.99
400000,267.3841932696166,270.7814618180018,ATRPO,0.99
520000,267.01380543464603,256.5427762385427,ATRPO,0.99
600000,261.7292308901509,256.2756524755368,ATRPO,0.99
720000,270.17047297525176,282.6123303108593,ATRPO,0.99
800000,282.3791527635596,280.5659250426446,ATRPO,0.99
920000,294.7827001890955,301.9381169469278,ATRPO,0.99
1000000,304.32685302778907,302.9095878608377,ATRPO,0.99
1120000,329.58915118716806,319.14243401802264,ATRPO,0.99
1200000,323.4560181086674,325.9687641375393,ATRPO,0.99
1320000,326.15615111903554,334.6796527457054,ATRPO,0.99
1400000,334.8477344392372,333.25711768767894,ATRPO,0.99
1520000,345.286273057252,347.9829387509368,ATRPO,0.99
1600000,369.9391535307493,368.3943921674263,ATRPO,0.99
1720000,386.265660662543,388.15521805405155,ATRPO,0.99
1800000,401.6377152012773,398.127950802322,ATRPO,0.99
1920000,413.2622327033747,409.4064881224074,ATRPO,0.99
2000000,416.40471520842465,425.8100961264883,ATRPO,0.99
2120000,423.85919989495704,418.8268855402246,ATRPO,0.99
2200000,427.59908606252804,422.25961854973167,ATRPO,0.99
2320000,414.11640836126026,411.6919086437609,ATRPO,0.99
2400000,428.20433205211555,425.1565241044459,ATRPO,0.99
2520000,450.4806314906353,442.34655828151733,ATRPO,0.99
2600000,467.58457874803037,456.8580765527963,ATRPO,0.99
2720000,594.1039174817182,561.9090382350903,ATRPO,0.99
2800000,587.3295745240416,622.5057371357507,ATRPO,0.99
2920000,686.0303611473441,720.5731634125898,ATRPO,0.99
3000000,684.7742029317409,719.9298473207216,ATRPO,0.99
3120000,677.3256505329148,686.405004178558,ATRPO,0.99
3200000,761.7770174715894,757.4538180505613,ATRPO,0.99
3320000,730.0325999038166,761.6035958395872,ATRPO,0.99
3400000,778.109464388711,751.0620161427444,ATRPO,0.99
3520000,742.5434161047015,750.66412847745,ATRPO,0.99
3600000,771.8460513958471,732.6684926288375,ATRPO,0.99
3720000,752.4609377721611,749.6502500542736,ATRPO,0.99
3800000,788.5589663927373,802.1169455061323,ATRPO,0.99
3920000,810.4241280676265,854.2032949081434,ATRPO,0.99
4000000,941.4611416945467,866.4817677116729,ATRPO,0.99
4120000,1146.7961407202622,1059.3154048204397,ATRPO,0.99
4200000,1208.6436660270708,1109.574254397417,ATRPO,0.99
4320000,1231.3491478889707,1220.7319278191299,ATRPO,0.99
4400000,1549.850698044703,1266.4077699235265,ATRPO,0.99
4520000,1437.8439664229868,1489.1991807440204,ATRPO,0.99
4600000,1456.1043479533807,1357.4823037389274,ATRPO,0.99
4720000,1574.642430321393,1610.0566809138843,ATRPO,0.99
4800000,1345.5679521908762,1282.4347808076798,ATRPO,0.99
4920000,1673.482451640377,1757.6466381498008,ATRPO,0.99
5000000,1691.6050125757515,2274.1918769732088,ATRPO,0.99
5120000,2978.9446201122396,2484.544089392589,ATRPO,0.99
5200000,2654.819366073673,2513.667637781423,ATRPO,0.99
5320000,3062.19961483785,3588.1148635447557,ATRPO,0.99
5400000,3099.588539915444,4241.273808791011,ATRPO,0.99
5520000,4018.4817199329873,4064.5686015643346,ATRPO,0.99
5600000,5302.645213437827,4821.037040950817,ATRPO,0.99
5720000,4395.540999788564,4356.321720913414,ATRPO,0.99
5800000,5036.5859196267875,4757.874231610082,ATRPO,0.99
5920000,5148.043608125759,6279.994416776265,ATRPO,0.99
6000000,6307.823637476063,9351.968826340722,ATRPO,0.99
6120000,6441.667152491611,29327.499305217672,ATRPO,0.99
6200000,6926.349123752087,40986.548590002196,ATRPO,0.99
6320000,6907.032000835694,47818.29855299562,ATRPO,0.99
6400000,6997.479714317936,62828.82792204209,ATRPO,0.99
6520000,6984.469534374912,70110.23540790628,ATRPO,0.99
6600000,6974.94065314882,70956.34100312067,ATRPO,0.99
6720000,7019.050104229473,71454.46907320872,ATRPO,0.99
6800000,7042.6741591998525,71707.61140270185,ATRPO,0.99
6920000,7079.849120287727,72116.29271634082,ATRPO,0.99
7000000,7065.860004785815,72028.01764887609,ATRPO,0.99
7120000,7110.740236367475,72593.94320204463,ATRPO,0.99
7200000,7097.3567008447235,72199.3988633096,ATRPO,0.99
7320000,7061.764657034099,71823.81771205986,ATRPO,0.99
7436562,7091.383286741632,72263.97620937302,ATRPO,0.99
7507562,7089.524713111363,72280.65032543502,ATRPO,0.99
7618814,7104.127522217268,72386.38358208809,ATRPO,0.99
7728588,7140.44490546834,72643.67410836321,ATRPO,0.99
7804612,7176.6105247746,73121.72646757984,ATRPO,0.99
7914510,7217.033933790508,73572.16075429603,ATRPO,0.99
8005309,7228.228668660884,73841.6258574346,ATRPO,0.99
8109774,7345.263740978963,75231.45562592124,ATRPO,0.99
8205005,7395.341171034706,75925.66250406216,ATRPO,0.99
8307441,7496.435767085803,76844.91406298011,ATRPO,0.99
8412563,7506.202759898095,76868.26127917529,ATRPO,0.99
8507985,7578.288435934143,77565.01236182018,ATRPO,0.99
8608340,7793.722660754522,80010.99384577862,ATRPO,0.99
8707397,7865.098089860682,80979.68027148159,ATRPO,0.99
8803210,8023.777836573764,82709.5613883404,ATRPO,0.99
8903179,7781.937869926068,78886.08923891862,ATRPO,0.99
9007790,7823.182244398927,80139.67235116489,ATRPO,0.99
9109706,7958.727619372359,81829.73860458792,ATRPO,0.99
9203392,8058.258979630501,83137.57187453895,ATRPO,0.99
9308507,8210.585349236544,84744.02157148212,ATRPO,0.99
9400961,8282.042050767548,85468.89933484193,ATRPO,0.99
9504026,8330.976827482502,85869.0723026904,ATRPO,0.99
9604073,8412.152687036078,86513.64363013326,ATRPO,0.99
9704078,8456.535510095806,87222.70145620516,ATRPO,0.99
9806957,8477.540359083101,87456.07584558702,ATRPO,0.99
9900089,8503.78457118036,87919.59468157153,ATRPO,0.99
10005752,8525.938401968753,88457.85928100339,ATRPO,0.99
